年份,地区,文本总词频,环保词频_总计,环保词频_污染防治,环保词频_绿色低碳,环保词频_生态保护,环保词频_环境监管,环境规制强度_Z1,地区_归一化,人均地区生产总值（元）,地区生产总值（万元）,常住人口城镇化率（%）,第三产业增加值占GDP比重（%）,生活垃圾卫生填埋场处理量（万吨）,生活垃圾焚烧厂处理量（万吨）,无害化处理量（万吨）,生活垃圾清运量（万吨）,市容环卫专用车辆设备总数（台）,市容环境卫生投资（万元）,第一产业占比(2022),第二产业占比(2022),第三产业占比(2022)
2016,重庆市,7662,148,15,28,51,54,1.931610545549465,重庆,57902.0,177405900.0,,48.13,299.43,194.62,494.05,494.13,3116.0,55194.0,,,
2017,重庆市,6662,112,8,22,31,51,1.6811768237766436,重庆,63442.0,195002700.0,,49.23636,310.17,213.97,526.67,529.74,3418.0,71883.0,,,
2018,重庆市,5972,126,13,19,37,57,2.109845947756196,重庆,65933.0,203631900.0,,52.33,292.14564,256.92991,549.07555,549.23483,4113.0,156054.47,,,
2019,重庆市,6652,113,11,23,44,35,1.6987372218881538,重庆,75828.0,236060000.0,,53.2,225.7977,304.40148,534.50339,601.76749,4504.0,38805.77,,,
2020,重庆市,7245,125,12,29,41,43,1.725327812284334,重庆,78173.0,250030000.0,,52.82,194.40306,386.18743,589.74736,628.48779,5008.0,321519.0,,,
2021,重庆市,9350,139,16,33,54,36,1.4866310160427807,重庆,86879.0,278940000.0,,53.01,108.84484,458.65078,647.71161,670.30637,5000.0,369899.0,,,
2022,重庆市,8723,158,13,41,55,49,1.811303450647713,重庆,90663.0,291290000.0,,52.95,60.4174,527.67747,678.76793,678.76803,4886.0,150810.0,6.91,40.15,52.95
2023,重庆市,9441,150,9,55,38,48,1.5888147442008262,重庆,94135.0,301460000.0,71.67,54.31,18.17811,503.92492,643.26196,643.26226,5003.0,37916.0,,,
2013,金华市,6785,116,39,10,36,31,1.709653647752395,金华,62553.0,29587771.0,,46.4,16.69,16.88,33.57,34.0,145.0,2626.0,,,
2014,金华市,4643,79,23,5,14,37,1.7014861081197503,金华,59056.0,32082030.0,,48.67,25.47,15.63,41.11,41.11,151.0,14439.0,,,
2015,金华市,5206,78,13,5,17,43,1.498271225509028,金华,62480.0,34023399.0,,50.32,18.72,22.88,41.6,45.72,158.0,4322.0,,,
2016,金华市,5959,107,21,20,26,40,1.7956032891424736,金华,67158.0,36849362.0,,51.38,24.16,29.26,53.42,53.42,162.0,4385.0,,,
2017,金华市,5744,92,13,14,22,43,1.6016713091922006,金华,69445.0,38486200.0,,,19.63,29.88,49.51,49.51,206.0,7053.0,,,
2018,金华市,5067,66,11,11,19,25,1.3025458851391356,金华,73428.0,41002319.0,,54.12,26.1564,25.6008,51.7572,51.7572,234.0,11743.0,,,
2019,金华市,5428,76,7,8,27,34,1.400147383935151,金华,81224.0,45600000.0,,56.6,28.9895,31.9127,60.9022,60.9022,449.0,109870.1,,,
2020,金华市,5419,49,6,7,18,18,0.9042258719320908,金华,67329.0,47040000.0,,58.1,26.4203,28.0733,54.4936,54.4936,400.0,75510.0,,,
2021,金华市,6609,61,7,14,20,20,0.9229838099561204,金华,75524.0,53550000.0,,55.95,0.0,59.4722,60.3622,60.3622,563.0,4015.0,,,
2022,金华市,6283,58,6,13,13,26,0.9231258952729589,金华,78086.0,55620000.0,,55.23,0.0,61.8912,63.00169,63.00169,727.0,14526.0,2.91,41.86,55.23
2023,金华市,6092,50,7,12,10,21,0.8207485226526593,金华,84133.0,60110000.0,70.4,58.02,0.0,63.9784,65.8034,65.8034,782.0,6484.0,,,
2013,铜陵市,3830,85,16,16,17,36,2.219321148825065,铜陵,91973.0,6806000.0,,26.1,,13.23,13.23,13.23,122.0,1323.0,,,
2014,铜陵市,3039,82,16,13,24,29,2.6982560052648896,铜陵,97193.0,7163100.0,,26.98,,12.68,12.68,12.68,122.0,564.0,,,
2015,铜陵市,5335,99,16,15,21,47,1.855670103092784,铜陵,57387.0,9116000.0,,33.07,,10.74,10.74,10.74,146.0,1640.0,,,
2016,铜陵市,5921,111,11,26,35,39,1.8746833305184931,铜陵,59960.0,9573000.0,,35.38,,12.7,12.7,12.7,154.0,140.0,,,
2017,铜陵市,5440,83,10,14,27,32,1.525735294117647,铜陵,69935.0,11221000.0,,,,13.08,13.44,13.8,252.0,1589.0,,,
2018,铜陵市,5902,135,17,18,41,59,2.2873602168756357,铜陵,75524.0,12223596.0,,37.66,0.0,16.9061,17.876,17.876,284.0,820.26,,,
2019,铜陵市,5864,82,11,12,21,38,1.398362892223738,铜陵,58726.0,9600000.0,,48.19,1.91184,16.97097,21.71695,21.71695,284.0,1232.71,,,
2020,铜陵市,6777,95,11,12,21,51,1.401800206581083,铜陵,75748.0,10040000.0,,49.0,0.0,19.23,22.1861,22.1861,420.0,3839.0,,,
2021,铜陵市,6556,76,7,18,20,31,1.1592434411226358,铜陵,89112.0,11660000.0,,45.37,0.0,19.87087,24.13338,24.13338,393.0,3235.0,,,
2022,铜陵市,6062,83,8,29,19,27,1.3691850874298912,铜陵,92823.0,12100000.0,,45.07,0.0,19.5189,23.3755,23.3755,393.0,6213.0,5.11,49.82,45.07
2023,铜陵市,5878,96,9,37,23,27,1.633208574345015,铜陵,94530.0,12300000.0,67.2,48.55,0.0,19.59713,24.29968,24.29968,393.0,362.0,,,
2013,银川市,5258,94,7,17,31,39,1.787751996957018,银川,74510.0,12890199.0,,42.28,35.9,,35.9,41.0,634.0,,,,
2014,银川市,5197,99,7,11,40,41,1.904945160669617,银川,65942.0,13886244.0,,42.17,39.25,,39.25,44.32,634.0,,,,
2015,银川市,5280,73,6,8,26,33,1.3825757575757576,银川,69594.0,14938590.0,,43.81,41.4,,41.4,51.93,1100.0,,,,
2016,银川市,6407,73,4,16,23,30,1.1393788044326518,银川,74288.0,16177071.0,,45.34,11.1,34.28,45.38,46.78,1033.0,,,,
2017,银川市,6299,53,3,12,21,17,0.8414033973646611,银川,81660.0,18032581.0,,,13.69,34.58,48.27,48.27,1301.0,,,,
2018,银川市,6394,183,13,51,62,57,2.8620581795433218,银川,84964.0,19014824.0,,50.85,7.0,41.1268,48.1268,48.1268,1571.0,,,,
2019,银川市,5311,134,12,31,53,38,2.5230653360948976,银川,83492.0,18970000.0,,52.89,4.39584,51.84473,56.24058,56.25917,1424.0,,,,
2020,银川市,4461,81,7,25,25,24,1.815736381977135,银川,69283.0,19640000.0,,53.77,7.13423,50.17205,69.87968,69.87968,1421.0,1610.0,,,
2021,银川市,5794,115,11,25,45,34,1.9848118743527785,银川,78794.0,22630000.0,,50.86,3.81508,55.01693,72.62061,72.62061,2125.0,6125.0,,,
2022,银川市,5794,115,11,25,45,34,1.9848118743527785,银川,87756.0,25360000.0,,46.62,4.31333,53.79546,66.5917,66.59174,2052.0,360.0,3.62,49.76,46.62
2023,银川市,6073,104,7,46,29,22,1.7124979417092048,银川,92530.0,26860000.0,82.84,47.78,4.4135,56.462,70.4272,70.4272,2069.0,0.0,,,
2013,镇江市,3736,73,2,15,22,34,1.953961456102784,镇江,107621.0,29272800.0,,42.66,,25.93,25.93,25.93,232.0,3500.0,,,
2014,镇江市,4450,115,7,18,36,54,2.584269662921348,镇江,102652.0,32524400.0,,46.12,9.33,22.64,31.97,31.97,230.0,3704.0,,,
2015,镇江市,4012,96,6,16,37,37,2.3928215353938187,镇江,110351.0,35024800.0,,46.9,,36.4,36.4,36.4,230.0,172055.0,,,
2016,镇江市,5180,106,12,23,39,32,2.0463320463320462,镇江,120603.0,38338400.0,,47.62,,40.6,40.6,40.6,211.0,1700.0,,,
2017,镇江市,5420,122,9,30,46,37,2.2509225092250924,镇江,116671.0,40103643.0,,,,47.42,47.42,47.42,285.0,9492.0,,,
2018,镇江市,5856,118,17,26,24,51,2.0150273224043715,镇江,126906.0,40500000.0,,47.78,0.0,44.8946,44.8946,44.8946,306.0,300.0,,,
2019,镇江市,4271,98,11,20,25,42,2.294544603137439,镇江,128981.0,41270000.0,,48.03,0.0,43.4415,51.4504,51.4504,313.0,42952.44,,,
2020,镇江市,5188,90,16,7,20,47,1.7347725520431765,镇江,131580.0,42200000.0,,49.31,0.0,38.5878,46.17399,46.17399,443.0,31126.0,,,
2021,镇江市,4398,71,12,9,19,31,1.6143701682582994,镇江,148204.0,47630000.0,,48.02,0.0,38.7637,47.9989,47.99892,364.0,22488.0,,,
2022,镇江市,4950,67,10,21,10,26,1.3535353535353536,镇江,155823.0,50170000.0,,47.47,0.0,40.0335,47.784,47.784,406.0,17076.0,3.27,49.26,47.47
2023,镇江市,4240,72,7,13,21,31,1.69811320754717,镇江,163272.0,52640000.0,80.7,49.19,0.0,40.83207,45.28141,45.28141,405.0,8676.0,,,
2013,长春市,4263,45,5,7,17,16,1.0555946516537649,长春,66443.0,50031808.0,,40.22,51.71,45.91,97.62,114.0,3030.0,4487.0,,,
2014,长春市,4285,50,4,8,8,30,1.166861143523921,长春,70891.0,53424262.0,,41.12,59.13,47.87,107.0,120.34,3802.0,32800.0,,,
2015,长春市,3997,49,4,10,14,21,1.2259194395796849,长春,73324.0,55300345.0,,43.69,85.57,59.97,145.54,145.55,3940.0,,,,
2016,长春市,4512,63,5,15,21,22,1.3962765957446808,长春,79434.0,59864200.0,,45.2,106.29,69.64,175.93,194.89,4063.0,180.0,,,
2017,长春市,4584,55,8,11,20,16,1.199825479930192,长春,86465.0,,,,110.63,53.24,163.87,172.94,3495.0,6520.0,,,
2018,长春市,3889,43,9,11,8,15,1.105682694780149,长春,95663.0,71757117.0,,46.85,139.864,35.706,177.0153,182.3162,3675.0,5681.88,,,
2019,长春市,3960,58,5,9,20,24,1.4646464646464648,长春,78456.0,59040000.0,,51.84,114.4952,68.9757,187.75675,195.3809,3697.0,1617.0,,,
2020,长春市,3619,32,3,10,8,11,0.8842221608179055,长春,77634.0,66380000.0,,50.41,89.90479,94.5326,187.33266,187.33266,3762.0,0.0,,,
2021,长春市,4459,50,10,8,14,18,1.1213276519398967,长春,78255.0,71030000.0,,50.95,83.05482,118.77742,206.48124,206.48124,3468.0,3300.0,,,
2022,长春市,4459,50,10,8,14,18,1.1213276519398967,长春,74310.0,67450000.0,,51.87,29.43462,149.58724,182.09384,182.09384,3999.0,0.0,8.17,39.96,51.87
2023,长春市,3421,24,2,7,6,9,0.7015492546039169,长春,77084.0,70020000.0,68.18,55.05,26.93524,165.96232,198.37239,198.3724,4168.0,0.0,,,
2013,长沙市,5522,92,13,19,29,31,1.6660630206446938,长沙,107890.0,71531346.0,,40.7,182.61,,182.61,182.61,527.0,313538.0,,,
2014,长沙市,4533,69,13,14,17,25,1.5221707478491064,长沙,107683.0,78248074.0,,41.81,173.25,,173.25,173.25,828.0,237664.0,,,
2015,长沙市,5184,63,4,15,17,27,1.215277777777778,长沙,115443.0,85101328.0,,45.06,203.04,,203.04,203.04,1021.0,21000.0,,,
2016,长沙市,5180,63,4,15,17,27,1.2162162162162162,长沙,124122.0,93569088.0,,47.8,215.28,,215.28,215.28,1592.0,,,,
2017,长沙市,6475,59,7,12,22,18,0.9111969111969112,长沙,131207.0,102101300.0,,,283.08,,283.08,283.08,1606.0,116600.0,,,
2018,长沙市,7025,82,13,11,29,29,1.1672597864768683,长沙,136920.0,110034116.0,,54.75,38.9736,160.774,199.7476,199.75,1732.0,1845.0,,,
2019,长沙市,7146,85,13,11,18,43,1.1894766302826756,长沙,139877.0,115740000.0,,58.54,48.652,144.3265,221.5928,221.5928,1709.0,1500.0,,,
2020,长沙市,8475,102,21,6,25,50,1.2035398230088497,长沙,123297.0,121430000.0,,57.48,54.19327,149.32807,227.47299,227.47299,1844.0,131298.0,,,
2021,长沙市,8513,97,11,13,38,35,1.1394338071185246,长沙,130745.0,132710000.0,,57.22,52.54499,182.18208,262.63828,262.63828,1784.0,66950.0,,,
2022,长沙市,8390,107,3,28,37,39,1.2753277711561384,长沙,135200.0,139660000.0,,56.75,0.0,241.8029,268.5,268.5,1822.0,22275.0,3.23,40.02,56.75
2023,长沙市,2764,21,2,0,9,10,0.759768451519537,长沙,136927.0,143320000.0,83.59,59.41,0.0,247.39138,277.16047,277.1605,1883.0,8065.0,,,
2013,长治市,4324,68,12,18,18,20,1.572617946345976,长治,39343.0,13337207.0,,30.74,,18.95,18.95,18.95,156.0,,,,
2014,长治市,5400,85,18,14,23,30,1.574074074074074,长治,39196.0,13311415.0,,37.29,,15.74,15.74,15.74,172.0,4480.0,,,
2015,长治市,6099,89,16,19,17,37,1.4592556156747007,长治,35029.0,11953423.0,,44.01,,17.63,17.63,17.63,202.0,,,,
2016,长治市,5355,70,7,14,25,24,1.30718954248366,长治,37063.0,12704767.0,,44.25,,,,23.6,211.0,40212.0,,,
2017,长治市,7161,121,20,27,33,41,1.6897081413210446,长治,42887.0,14775312.0,,,,,,23.6,220.0,7107.0,,,
2018,长治市,5448,68,9,12,22,25,1.2481644640234948,长治,47540.0,16456336.0,,41.93,37.0559,0.0,37.0559,37.0559,242.0,14872.0,,,
2019,长治市,5667,73,13,15,13,32,1.2881595200282336,长治,47219.0,16400000.0,,43.56,42.99425,0.0,42.99425,42.99425,284.0,30004.0,,,
2020,长治市,5618,83,14,15,22,32,1.4773940904236382,长治,53778.0,17120000.0,,43.87,12.8881,20.59471,33.48281,33.48287,571.0,1767.0,,,
2021,长治市,6251,99,11,21,27,40,1.583746600543913,长治,73001.0,23110000.0,,36.13,0.0,29.80841,29.80841,29.80841,550.0,1155.0,,,
2022,长治市,5597,87,6,23,32,26,1.5544041450777202,长治,89137.0,28050000.0,,30.7,0.0,29.9757,29.9757,29.97574,509.0,6850.0,3.46,65.84,30.70
2023,长治市,5287,95,12,30,30,23,1.796860223188954,长治,89536.0,28060000.0,59.12,31.67,0.0,31.9198,31.9198,31.9198,656.0,230.0,,,
2013,阜阳市,4830,55,7,14,13,21,1.1387163561076603,阜阳,10090.0,10624758.0,,33.25,23.89,,23.89,25.41,152.0,4056.0,,,
2014,阜阳市,4477,40,8,4,10,18,0.8934554389099844,阜阳,15303.0,11889663.0,,34.26,24.25,,24.25,24.25,189.0,18020.0,,,
2015,阜阳市,4503,70,6,12,16,36,1.5545192094159448,阜阳,16121.0,12674505.0,,36.67,3.86,21.37,25.23,25.23,205.0,7673.0,,,
2016,阜阳市,5476,91,9,19,33,30,1.6617969320672024,阜阳,17642.0,14018589.0,,38.65,4.74,26.17,30.91,30.91,240.0,3919.0,,,
2017,阜阳市,5403,93,6,20,29,38,1.7212659633536922,阜阳,19536.0,15711200.0,,,15.48,21.01,36.5,36.5,471.0,2780.0,,,
2018,阜阳市,5090,86,12,15,30,29,1.6895874263261297,阜阳,21589.0,17595199.0,,40.44,22.1518,20.5054,42.6572,42.6572,610.0,25239.69,,,
2019,阜阳市,5146,80,8,10,24,38,1.554605518849592,阜阳,32855.0,27050000.0,,48.85,9.0758,24.2253,33.3011,33.3011,634.0,9223.86,,,
2020,阜阳市,5472,61,10,5,13,33,1.114766081871345,阜阳,34399.0,28050000.0,,48.95,0.0,37.3415,37.3415,37.3415,704.0,4590.0,,,
2021,阜阳市,6440,81,6,21,18,36,1.2577639751552796,阜阳,37524.0,30720000.0,,48.93,0.0,39.79059,39.79059,39.79059,824.0,3872.0,,,
2022,阜阳市,6759,110,8,42,26,34,1.627459683385116,阜阳,39643.0,32330000.0,,48.8,0.0,37.33568,37.33568,37.33568,946.0,7994.0,13.43,37.77,48.80
2023,阜阳市,7176,86,2,41,19,24,1.1984392419175027,阜阳,40970.0,33240000.0,45.16,51.79,0.0,37.5941,37.5941,37.5941,954.0,1937.0,,,
2013,阳泉市,4562,96,18,18,35,25,2.104340201665936,阳泉,46001.0,6118094.0,,40.63,15.67,,15.67,17.61,254.0,2600.0,,,
2014,阳泉市,5237,73,5,5,39,24,1.3939278212717203,阳泉,44382.0,6166154.0,,43.58,15.24,,15.24,19.41,263.0,,,,
2015,阳泉市,4921,115,19,29,20,47,2.336923389554969,阳泉,42688.0,5957009.0,,48.5,15.69,,15.69,17.66,263.0,5308.0,,,
2016,阳泉市,5890,96,15,21,19,41,1.629881154499151,阳泉,44461.0,6228625.0,,50.31,17.95,,17.95,17.95,249.0,3931.0,,,
2017,阳泉市,5869,94,13,15,27,39,1.6016357130686658,阳泉,47789.95,6720222.4,,,17.55,,17.55,17.55,251.0,3434.0,,,
2018,阳泉市,5965,92,12,8,23,49,1.54233025984912,阳泉,51976.0,7336944.0,,51.52,16.974,0.0,16.974,16.974,299.0,,,,
2019,阳泉市,5939,103,11,15,17,60,1.7342987034854354,阳泉,50775.0,7190000.0,,52.83,19.3928,0.0,19.3928,19.3928,332.0,,,,
2020,阳泉市,6396,109,12,32,31,34,1.7041901188242652,阳泉,56245.0,7420000.0,,53.5,19.3928,0.0,19.3928,19.3928,332.0,0.0,,,
2021,阳泉市,6555,114,9,27,46,32,1.7391304347826086,阳泉,69731.0,9170000.0,,46.67,0.0,17.3211,17.3211,17.3211,426.0,0.0,,,
2022,阳泉市,5427,106,10,32,39,25,1.9531969780726,阳泉,77263.0,10130000.0,,42.85,0.0,17.0935,17.0935,17.0935,507.0,4012.0,1.58,55.57,42.85
2023,阳泉市,7303,131,16,47,39,29,1.793783376694509,阳泉,76830.0,10030000.0,73.01,44.91,0.0,23.454,23.454,23.454,630.0,0.0,,,
2013,青岛市,4916,81,8,10,36,27,1.647681041497152,青岛,103444.0,80066000.0,,50.12,39.21,60.14,110.54,110.54,2031.0,31849.0,,,
2014,青岛市,5278,83,12,12,20,39,1.572565365668814,青岛,96524.0,86921000.0,,51.22,43.61,46.39,100.94,100.94,2198.0,13755.0,,,
2015,青岛市,5439,79,12,10,19,38,1.4524728810443095,青岛,102519.0,93000700.0,,52.79,105.14,79.83,184.97,184.97,3184.0,12582.0,,,
2016,青岛市,7611,138,19,28,45,46,1.813165155695704,青岛,109407.0,100112900.0,,54.73,96.15,73.6,193.28,193.28,3780.0,4941.0,,,
2017,青岛市,6538,98,12,15,31,40,1.4989293361884368,青岛,119215.0,110241100.0,,,116.75,69.94,208.11,208.11,7236.0,5769.0,,,
2018,青岛市,7022,99,10,18,22,49,1.4098547422386785,青岛,128459.0,120015200.0,,56.36,137.1302,113.006,268.4595,268.4595,6194.0,156190.75,,,
2019,青岛市,7138,88,7,12,17,52,1.232838330064444,青岛,124282.0,117410000.0,,60.89,79.98389,184.66778,281.9837,281.9837,5406.0,1125.52,,,
2020,青岛市,9836,86,11,12,22,41,0.8743391622610817,青岛,123828.0,124010000.0,,61.4,0.0,259.16519,267.41755,267.41755,6876.0,17504.0,,,
2021,青岛市,6869,84,8,25,24,27,1.2228854272819916,青岛,138849.0,141360000.0,,60.81,0.0,292.09005,303.60084,303.60085,4451.0,45155.0,,,
2022,青岛市,6617,104,10,31,26,37,1.5717092337917484,青岛,144870.0,149210000.0,,61.96,0.0,290.91395,303.14401,303.14415,5077.0,4114.0,3.20,34.83,61.96
2023,青岛市,5668,85,9,20,17,39,1.4996471418489767,青岛,152174.0,157600000.0,78.3,63.45,0.0,293.10576,316.89112,316.89112,5085.0,1307.0,,,
2013,马鞍山市,5176,76,10,16,18,32,1.4683153013910355,马鞍山,56702.0,12928032.0,,29.34,19.28,,19.28,19.78,72.0,323.0,,,
2014,马鞍山市,5620,71,7,5,21,38,1.2633451957295374,马鞍山,60091.0,13331200.0,,31.88,19.48,,19.48,19.85,72.0,600.0,,,
2015,马鞍山市,5747,69,5,14,18,32,1.2006264137811034,马鞍山,60802.0,13653044.0,,37.52,22.91,,22.91,22.91,68.0,6181.0,,,
2016,马鞍山市,5720,91,6,21,20,44,1.5909090909090908,马鞍山,65833.0,14937617.0,,38.99,22.7,,22.7,22.7,78.0,29727.0,,,
2017,马鞍山市,4896,59,3,15,21,20,1.2050653594771243,马鞍山,74709.0,17100900.0,,,5.59,17.32,22.91,22.91,120.0,17729.0,,,
2018,马鞍山市,5368,104,9,23,34,38,1.9374068554396424,马鞍山,82695.0,19181000.0,,41.88,0.0,26.86095,26.86095,26.86095,216.0,5507.0,,,
2019,马鞍山市,4849,63,8,7,14,34,1.2992369560734174,马鞍山,89867.0,21110000.0,,46.59,0.0,27.90751,29.60778,29.60778,212.0,11582.67,,,
2020,马鞍山市,5990,105,14,17,26,48,1.7529215358931551,马鞍山,101011.0,21870000.0,,47.65,0.0,28.0566,31.7943,31.7943,212.0,65867.0,,,
2021,马鞍山市,5073,100,9,17,34,40,1.9712201852946976,马鞍山,113010.0,24390000.0,,46.29,0.0,30.04626,35.6239,35.6239,216.0,193525.0,,,
2022,马鞍山市,5673,120,7,32,43,38,2.1152829190904283,马鞍山,116093.0,25210000.0,,46.49,0.0,29.48487,34.84592,34.84592,216.0,251027.0,4.35,49.16,46.49
2023,马鞍山市,5842,108,9,34,27,38,1.8486819582334817,马鞍山,118371.0,25910000.0,73.62,49.27,0.0,30.24122,35.26202,35.26202,209.0,301548.0,,,
